id,nombre,fecha_ingreso,edad,sexo,fecha_retiro,cargo,codigo_contrato
1100041285,Trabajador_1100041285,2024-05-10,35,F,2024-09-09,Gerente,129633
1100041286,Trabajador_1100041286,2022-12-03,30,M,2025-05-25,Analista,114482
1100041287,Trabajador_1100041287,2021-01-07,20,F,2023-06-19,Consultor,102608
1100041288,Trabajador_1100041288,2023-10-02,29,M,,Consultor,122646
1100041289,Trabajador_1100041289,2025-05-21,62,F,,Consultor,142590
1100041290,Trabajador_1100041290,2025-08-06,43,F,2025-09-22,Director,145119
1100041291,Trabajador_1100041291,2024-04-14,34,M,,Gerente,128674
1100041292,Trabajador_1100041292,2021-04-16,29,F,2023-07-20,Director,104000
1100041293,Trabajador_1100041293,2020-08-25,64,M,2021-04-20,Coordinador,101665
1100041294,Trabajador_1100041294,2022-08-18,32,M,2024-05-22,Consultor,112347
1100041295,Trabajador_1100041295,2023-07-27,26,F,2024-12-02,Ingeniero,120858
1100041296,Trabajador_1100041296,2024-03-25,51,F,2024-05-16,Director,128122
1100041297,Trabajador_1100041297,2025-09-07,56,F,,Analista,146203
1100041298,Trabajador_1100041298,2023-12-19,21,M,,Analista,124802
1100041299,Trabajador_1100041299,2025-01-23,53,M,,Auxiliar,138477
1100041300,Trabajador_1100041300,2025-12-16,45,M,,Director,149540
1100041301,Trabajador_1100041301,2021-04-09,29,M,2025-04-23,Coordinador,103884
1100041302,Trabajador_1100041302,2024-05-04,42,F,,Coordinador,129409
1100041303,Trabajador_1100041303,2022-02-09,62,F,,Ingeniero,108336
1100041304,Trabajador_1100041304,2020-04-21,46,M,2022-03-02,Gerente,100794
1100041305,Trabajador_1100041305,2020-10-02,45,M,2021-09-04,Director,101907
1100041306,Trabajador_1100041306,2020-10-22,44,F,2023-04-01,Director,102067
1100041307,Trabajador_1100041307,2024-07-14,26,F,,Consultor,131803
1100041308,Trabajador_1100041308,2025-08-06,50,F,,Analista,145116
1100041309,Trabajador_1100041309,2025-04-25,59,M,,Auxiliar,141632
1100041310,Trabajador_1100041310,2021-12-09,47,F,,Director,107297
1100041311,Trabajador_1100041311,2024-10-08,44,F,,Analista,134781
1100041312,Trabajador_1100041312,2021-02-13,30,F,2024-01-19,Consultor,103121
1100041313,Trabajador_1100041313,2023-05-17,32,F,,Consultor,118888
1100041314,Trabajador_1100041314,2023-06-28,62,M,,Auxiliar,120033
1100041315,Trabajador_1100041315,2025-11-11,54,F,,Analista,148329
1100041316,Trabajador_1100041316,2023-08-09,49,F,,Analista,121179
1100041317,Trabajador_1100041317,2024-10-20,48,F,,Analista,135236
1100041318,Trabajador_1100041318,2025-09-12,32,M,,Consultor,146380
1100041319,Trabajador_1100041319,2022-03-06,40,M,2024-07-12,Director,108902
1100041320,Trabajador_1100041320,2024-12-26,18,F,,Gerente,137567
1100041321,Trabajador_1100041321,2023-06-24,57,M,,Gerente,119941
1100041322,Trabajador_1100041322,2022-08-05,23,F,2023-08-13,Gerente,112030
1100041323,Trabajador_1100041323,2024-04-11,41,F,,Gerente,128566
1100041324,Trabajador_1100041324,2024-10-28,35,M,,Gerente,135527
1100041325,Trabajador_1100041325,2021-03-15,51,F,2022-09-14,Analista,103573
1100041326,Trabajador_1100041326,2025-07-12,45,M,,Coordinador,144285
1100041327,Trabajador_1100041327,2023-10-19,26,M,2025-03-05,Consultor,123166
1100041328,Trabajador_1100041328,2023-01-24,18,F,,Auxiliar,115736
1100041329,Trabajador_1100041329,2023-01-03,65,F,2025-06-28,Director,115113
1100041330,Trabajador_1100041330,2023-06-08,43,F,2024-01-13,Consultor,119431
1100041331,Trabajador_1100041331,2025-01-05,61,F,,Analista,137848
1100041332,Trabajador_1100041332,2024-03-07,35,F,,Consultor,127443
1100041333,Trabajador_1100041333,2021-02-24,44,F,2023-12-25,Consultor,103273
1100041334,Trabajador_1100041334,2023-02-19,64,F,,Auxiliar,116436
1100041335,Trabajador_1100041335,2021-01-08,52,F,2023-07-16,Auxiliar,102613
1100041336,Trabajador_1100041336,2025-01-07,41,F,2025-12-01,Auxiliar,137916
1100041337,Trabajador_1100041337,2025-12-09,51,M,,Ingeniero,149272
1100041338,Trabajador_1100041338,2024-12-04,36,F,,Director,136736
1100041339,Trabajador_1100041339,2022-08-28,64,M,,Auxiliar,112552
1100041340,Trabajador_1100041340,2024-04-10,54,M,,Consultor,128539
1100041341,Trabajador_1100041341,2025-09-02,56,F,,Analista,146006
1100041342,Trabajador_1100041342,2023-07-13,45,M,2024-01-01,Gerente,120429
1100041343,Trabajador_1100041343,2024-04-08,49,M,,Auxiliar,128467
1100041344,Trabajador_1100041344,2025-12-16,58,F,,Director,149572
1100041345,Trabajador_1100041345,2025-03-26,29,F,,Analista,140603
1100041346,Trabajador_1100041346,2025-05-17,30,M,,Director,142421
1100041347,Trabajador_1100041347,2022-05-19,30,M,2025-07-05,Gerente,110363
1100041348,Trabajador_1100041348,2024-03-11,34,F,,Auxiliar,127596
1100041349,Trabajador_1100041349,2025-10-17,20,F,,Auxiliar,147575
1100041350,Trabajador_1100041350,2023-11-22,59,F,,Director,124072
1100041351,Trabajador_1100041351,2022-06-16,35,M,2025-09-22,Consultor,110948
1100041352,Trabajador_1100041352,2025-07-23,62,F,2025-11-19,Ingeniero,144671
1100041353,Trabajador_1100041353,2024-12-01,62,F,,Auxiliar,136597
1100041354,Trabajador_1100041354,2023-06-28,48,M,2023-08-01,Director,120025
1100041355,Trabajador_1100041355,2021-06-22,56,M,2025-07-07,Director,104993
1100041356,Trabajador_1100041356,2023-04-24,50,F,,Director,118261
1100041357,Trabajador_1100041357,2025-11-02,21,M,,Ingeniero,148019
1100041358,Trabajador_1100041358,2024-09-20,60,F,2025-12-30,Gerente,134206
1100041359,Trabajador_1100041359,2025-09-04,21,M,,Consultor,146066
1100041360,Trabajador_1100041360,2024-06-08,58,M,,Auxiliar,130555
1100041361,Trabajador_1100041361,2023-09-10,44,M,,Coordinador,122044
1100041362,Trabajador_1100041362,2025-10-21,47,F,,Analista,147704
1100041363,Trabajador_1100041363,2024-07-20,48,F,2025-06-15,Auxiliar,132086
1100041364,Trabajador_1100041364,2021-06-21,38,F,2022-03-08,Ingeniero,104955
1100041365,Trabajador_1100041365,2022-01-22,65,M,2024-09-09,Consultor,108035
1100041366,Trabajador_1100041366,2023-11-04,36,M,,Consultor,123550
1100041367,Trabajador_1100041367,2023-02-24,35,F,,Ingeniero,116604
1100041368,Trabajador_1100041368,2024-11-27,37,F,,Auxiliar,136543
1100041369,Trabajador_1100041369,2023-06-23,47,M,,Auxiliar,119913
1100041370,Trabajador_1100041370,2023-10-02,26,M,2025-07-19,Gerente,122647
1100041371,Trabajador_1100041371,2025-07-16,53,F,,Gerente,144423
1100041372,Trabajador_1100041372,2025-02-24,48,F,,Director,139557
1100041373,Trabajador_1100041373,2023-01-15,47,F,,Ingeniero,115481
1100041374,Trabajador_1100041374,2025-06-17,21,F,2025-08-17,Coordinador,143444
1100041375,Trabajador_1100041375,2024-03-15,34,F,2024-11-04,Analista,127767
1100041376,Trabajador_1100041376,2025-09-10,37,F,,Coordinador,146288
1100041377,Trabajador_1100041377,2021-02-09,65,M,2024-01-28,Gerente,103053
1100041378,Trabajador_1100041378,2024-12-16,51,M,,Auxiliar,137186
1100041379,Trabajador_1100041379,2022-09-01,65,M,2022-10-22,Auxiliar,112569
1100041380,Trabajador_1100041380,2023-12-06,30,M,2025-12-25,Analista,124424
1100041381,Trabajador_1100041381,2024-05-21,33,M,,Analista,130030
1100041382,Trabajador_1100041382,2024-01-23,58,M,,Director,125921
1100041383,Trabajador_1100041383,2022-07-21,23,M,,Auxiliar,111767
1100041384,Trabajador_1100041384,2024-11-13,35,M,,Gerente,136039
1100041385,Trabajador_1100041385,2023-06-11,37,F,2024-12-04,Coordinador,119517
1100041386,Trabajador_1100041386,2022-03-28,59,M,,Director,109351
1100041387,Trabajador_1100041387,2023-11-01,46,F,2024-07-08,Director,123459
1100041388,Trabajador_1100041388,2022-02-12,20,M,,Director,108414
1100041389,Trabajador_1100041389,2025-02-26,48,F,,Director,139591
1100041390,Trabajador_1100041390,2025-09-27,58,M,,Coordinador,146952
1100041391,Trabajador_1100041391,2023-06-05,62,M,,Auxiliar,119340
1100041392,Trabajador_1100041392,2025-12-06,21,M,,Director,149156
1100041393,Trabajador_1100041393,2024-01-26,48,F,,Coordinador,126027
1100041394,Trabajador_1100041394,2024-08-20,35,F,,Gerente,133183
1100041395,Trabajador_1100041395,2024-04-24,62,F,2025-06-11,Consultor,129107
1100041396,Trabajador_1100041396,2021-05-22,24,M,2025-04-27,Consultor,104558
1100041397,Trabajador_1100041397,2024-07-21,41,M,2024-11-23,Director,132104
1100041398,Trabajador_1100041398,2025-11-07,24,F,,Consultor,148205
1100041399,Trabajador_1100041399,2024-08-05,42,M,,Ingeniero,132613
1100041400,Trabajador_1100041400,2025-05-21,48,F,,Consultor,142556
1100041401,Trabajador_1100041401,2025-06-16,35,M,,Ingeniero,143425
1100041402,Trabajador_1100041402,2025-07-11,36,M,,Coordinador,144223
1100041403,Trabajador_1100041403,2023-10-12,39,M,2024-01-30,Gerente,122982
1100041404,Trabajador_1100041404,2021-08-08,26,F,,Gerente,105597
1100041405,Trabajador_1100041405,2024-12-28,52,F,,Ingeniero,137651
1100041406,Trabajador_1100041406,2020-01-25,65,F,2023-08-25,Consultor,100182
1100041407,Trabajador_1100041407,2025-02-16,41,M,,Auxiliar,139225
1100041408,Trabajador_1100041408,2025-05-18,42,F,,Analista,142441
1100041409,Trabajador_1100041409,2025-10-05,32,M,,Auxiliar,147143
1100041410,Trabajador_1100041410,2023-03-25,37,F,,Coordinador,117422
1100041411,Trabajador_1100041411,2024-02-17,53,F,2024-09-29,Gerente,126717
1100041412,Trabajador_1100041412,2025-07-22,23,M,,Coordinador,144662
1100041413,Trabajador_1100041413,2024-03-13,26,M,,Gerente,127668
1100041414,Trabajador_1100041414,2024-01-06,40,M,,Coordinador,125292
1100041415,Trabajador_1100041415,2025-05-14,55,M,,Auxiliar,142304
1100041416,Trabajador_1100041416,2025-05-10,54,F,,Analista,142133
1100041417,Trabajador_1100041417,2022-11-20,43,M,,Analista,114261
1100041418,Trabajador_1100041418,2024-01-22,24,F,2025-05-19,Gerente,125892
1100041419,Trabajador_1100041419,2023-07-26,57,F,,Coordinador,120847
1100041420,Trabajador_1100041420,2024-06-20,43,M,2025-12-09,Gerente,130987
1100041421,Trabajador_1100041421,2021-10-19,38,M,2022-03-22,Consultor,106626
1100041422,Trabajador_1100041422,2022-08-20,61,F,2024-08-21,Coordinador,112394
1100041423,Trabajador_1100041423,2022-10-19,54,F,2025-06-24,Analista,113576
1100041424,Trabajador_1100041424,2025-02-21,39,M,,Ingeniero,139420
1100041425,Trabajador_1100041425,2024-05-11,44,M,2025-07-14,Gerente,129669
1100041426,Trabajador_1100041426,2025-08-07,47,M,,Consultor,145161
1100041427,Trabajador_1100041427,2023-12-27,22,F,2025-12-21,Consultor,125037
1100041428,Trabajador_1100041428,2024-07-01,18,M,,Consultor,131313
1100041429,Trabajador_1100041429,2025-02-04,32,M,,Director,138813
1100041430,Trabajador_1100041430,2023-03-21,26,M,2023-08-26,Auxiliar,117300
1100041431,Trabajador_1100041431,2024-08-21,65,F,,Gerente,133205
1100041432,Trabajador_1100041432,2024-05-25,26,M,2025-05-27,Coordinador,130162
1100041433,Trabajador_1100041433,2023-12-12,30,F,,Analista,124587
1100041434,Trabajador_1100041434,2022-06-25,34,M,2023-10-02,Analista,111152
1100041435,Trabajador_1100041435,2025-01-09,31,M,,Director,137961
1100041436,Trabajador_1100041436,2024-02-14,49,F,2025-03-19,Ingeniero,126633
1100041437,Trabajador_1100041437,2023-04-16,23,M,2025-01-19,Auxiliar,118003
1100041438,Trabajador_1100041438,2020-07-23,51,F,2020-11-13,Auxiliar,101452
1100041439,Trabajador_1100041439,2025-07-08,56,M,,Consultor,144150
1100041440,Trabajador_1100041440,2025-07-15,26,M,,Analista,144403
1100041441,Trabajador_1100041441,2025-03-04,62,M,,Consultor,139816
1100041442,Trabajador_1100041442,2025-11-09,50,M,,Gerente,148280
1100041443,Trabajador_1100041443,2022-10-20,23,F,2025-09-22,Auxiliar,113624
1100041444,Trabajador_1100041444,2024-06-22,26,F,,Analista,131094
1100041445,Trabajador_1100041445,2025-01-08,40,M,,Director,137941
1100041446,Trabajador_1100041446,2023-08-03,39,M,,Coordinador,121013
1100041447,Trabajador_1100041447,2022-09-20,19,M,2024-05-29,Ingeniero,112988
1100041448,Trabajador_1100041448,2024-11-06,22,M,,Coordinador,135762
1100041449,Trabajador_1100041449,2024-03-16,42,F,,Auxiliar,127808
1100041450,Trabajador_1100041450,2024-03-23,25,F,,Gerente,128031
1100041451,Trabajador_1100041451,2023-09-28,41,F,,Ingeniero,122582
1100041452,Trabajador_1100041452,2025-08-09,18,F,,Ingeniero,145209
1100041453,Trabajador_1100041453,2022-12-27,46,F,2025-08-23,Consultor,115024
1100041454,Trabajador_1100041454,2024-07-28,21,F,2025-06-29,Ingeniero,132406
1100041455,Trabajador_1100041455,2023-02-20,50,M,2025-06-23,Analista,116470
1100041456,Trabajador_1100041456,2023-10-21,36,F,,Coordinador,123240
1100041457,Trabajador_1100041457,2022-08-08,52,M,,Analista,112117
1100041458,Trabajador_1100041458,2023-10-19,46,M,,Analista,123177
1100041459,Trabajador_1100041459,2024-07-24,33,M,,Auxiliar,132204
1100041460,Trabajador_1100041460,2021-12-28,47,F,2023-12-15,Auxiliar,107578
1100041461,Trabajador_1100041461,2024-11-12,63,M,,Consultor,135988
1100041462,Trabajador_1100041462,2024-10-25,56,F,,Coordinador,135430
1100041463,Trabajador_1100041463,2022-07-01,39,M,,Ingeniero,111254
1100041464,Trabajador_1100041464,2020-05-13,62,M,2021-08-19,Coordinador,100952
1100041465,Trabajador_1100041465,2023-10-14,43,F,,Consultor,123042
1100041466,Trabajador_1100041466,2023-04-27,41,M,,Gerente,118344
1100041467,Trabajador_1100041467,2024-10-25,34,M,,Consultor,135404
1100041468,Trabajador_1100041468,2024-11-16,52,F,2025-04-23,Gerente,136150
1100041469,Trabajador_1100041469,2025-09-15,51,M,,Analista,146525
1100041470,Trabajador_1100041470,2025-07-02,60,F,,Ingeniero,143926
1100041471,Trabajador_1100041471,2021-07-04,47,M,,Auxiliar,105140
1100041472,Trabajador_1100041472,2022-07-22,37,F,2024-03-19,Ingeniero,111786
1100041473,Trabajador_1100041473,2025-05-08,46,F,,Ingeniero,142039
1100041474,Trabajador_1100041474,2024-06-25,33,M,,Gerente,131169
1100041475,Trabajador_1100041475,2025-11-19,34,M,,Coordinador,148614
1100041476,Trabajador_1100041476,2024-08-07,35,F,2025-03-15,Analista,132648
1100041477,Trabajador_1100041477,2023-09-04,58,M,,Gerente,121852
1100041478,Trabajador_1100041478,2025-01-25,20,M,2025-04-06,Coordinador,138573
1100041479,Trabajador_1100041479,2025-11-05,32,F,,Ingeniero,148139
1100041480,Trabajador_1100041480,2024-05-01,31,M,,Auxiliar,129262
1100041481,Trabajador_1100041481,2022-06-07,64,M,2025-02-02,Coordinador,110744
1100041482,Trabajador_1100041482,2024-05-17,43,F,2024-09-16,Consultor,129880
1100041483,Trabajador_1100041483,2024-12-04,36,F,,Coordinador,136745
1100041484,Trabajador_1100041484,2025-02-02,45,M,2025-08-06,Analista,138724
1100041485,Trabajador_1100041485,2023-03-07,45,M,2023-08-07,Gerente,116881
1100041486,Trabajador_1100041486,2024-06-20,38,M,,Auxiliar,131000
1100041487,Trabajador_1100041487,2023-08-16,48,M,,Consultor,121394
1100041488,Trabajador_1100041488,2024-12-13,47,M,,Ingeniero,137079
1100041489,Trabajador_1100041489,2024-01-01,34,F,,Analista,125084
1100041490,Trabajador_1100041490,2024-11-12,48,F,2025-08-06,Director,135981
1100041491,Trabajador_1100041491,2024-08-17,35,M,,Director,133054
1100041492,Trabajador_1100041492,2020-04-18,38,F,2022-09-17,Consultor,100770
1100041493,Trabajador_1100041493,2024-07-03,55,F,2025-05-26,Gerente,131376
1100041494,Trabajador_1100041494,2022-11-17,29,M,2025-05-12,Coordinador,114188
1100041495,Trabajador_1100041495,2022-06-13,25,F,2022-11-21,Director,110886
1100041496,Trabajador_1100041496,2023-04-14,64,M,,Coordinador,117942
1100041497,Trabajador_1100041497,2020-07-06,64,F,2020-10-05,Director,101335
1100041498,Trabajador_1100041498,2024-07-25,38,M,2024-11-28,Consultor,132276
1100041499,Trabajador_1100041499,2025-08-19,61,F,,Director,145569
1100041500,Trabajador_1100041500,2025-12-18,18,M,,Gerente,149634
1100041501,Trabajador_1100041501,2025-06-19,65,F,,Coordinador,143512
1100041502,Trabajador_1100041502,2022-11-12,49,M,2023-06-05,Director,114084
1100041503,Trabajador_1100041503,2024-04-13,61,F,,Gerente,128640
1100041504,Trabajador_1100041504,2024-01-23,21,M,2025-08-27,Ingeniero,125910
1100041505,Trabajador_1100041505,2020-07-16,60,F,2022-02-27,Consultor,101409
1100041506,Trabajador_1100041506,2024-04-25,59,F,,Auxiliar,129139
1100041507,Trabajador_1100041507,2024-12-20,19,F,2025-06-13,Analista,137314
1100041508,Trabajador_1100041508,2022-08-24,28,M,,Ingeniero,112479
1100041509,Trabajador_1100041509,2024-10-28,20,F,,Consultor,135543
1100041510,Trabajador_1100041510,2021-04-01,43,F,2024-11-25,Director,103783
1100041511,Trabajador_1100041511,2023-09-22,54,F,2024-07-07,Director,122396
1100041512,Trabajador_1100041512,2025-06-09,43,M,,Ingeniero,143169
1100041513,Trabajador_1100041513,2024-10-02,38,M,,Gerente,134566
1100041514,Trabajador_1100041514,2021-08-26,24,M,2024-11-21,Director,105890
1100041515,Trabajador_1100041515,2025-01-05,55,F,,Gerente,137821
1100041516,Trabajador_1100041516,2023-03-09,35,F,2023-05-21,Gerente,116960
1100041517,Trabajador_1100041517,2022-10-03,54,F,,Consultor,113243
1100041518,Trabajador_1100041518,2025-01-24,46,F,,Analista,138520
1100041519,Trabajador_1100041519,2022-11-08,59,M,,Auxiliar,113987
1100041520,Trabajador_1100041520,2025-11-23,33,M,,Ingeniero,148781
1100041521,Trabajador_1100041521,2024-12-08,53,F,,Coordinador,136874
1100041522,Trabajador_1100041522,2020-11-25,35,F,2021-01-23,Consultor,102292
1100041523,Trabajador_1100041523,2025-12-28,34,F,,Auxiliar,149978
1100041524,Trabajador_1100041524,2020-02-02,40,M,,Coordinador,100217
1100041525,Trabajador_1100041525,2025-11-14,56,F,,Coordinador,148439
1100041526,Trabajador_1100041526,2025-09-05,54,F,,Director,146124
1100041527,Trabajador_1100041527,2025-11-27,45,F,,Analista,148930
1100041528,Trabajador_1100041528,2024-09-13,49,M,,Analista,133946
1100041529,Trabajador_1100041529,2022-06-11,43,M,2024-06-15,Coordinador,110849
1100041530,Trabajador_1100041530,2021-05-11,64,M,2023-05-10,Gerente,104367
1100041531,Trabajador_1100041531,2022-07-08,47,F,2024-12-18,Gerente,111432
1100041532,Trabajador_1100041532,2022-10-14,22,M,,Coordinador,113487
1100041533,Trabajador_1100041533,2020-11-15,50,M,2023-10-24,Director,102227
1100041534,Trabajador_1100041534,2025-05-01,25,F,2025-09-04,Coordinador,141790
1100041535,Trabajador_1100041535,2025-05-08,34,M,,Director,142047
1100041536,Trabajador_1100041536,2024-07-21,20,F,2025-06-07,Gerente,132116
1100041537,Trabajador_1100041537,2021-05-13,32,M,2025-02-16,Ingeniero,104396
1100041538,Trabajador_1100041538,2022-10-06,28,M,2025-05-16,Ingeniero,113320
1100041539,Trabajador_1100041539,2021-04-09,23,F,2024-06-18,Ingeniero,103882
1100041540,Trabajador_1100041540,2024-04-18,34,F,2025-09-16,Coordinador,128843
1100041541,Trabajador_1100041541,2022-10-20,40,M,2024-06-24,Analista,113616
1100041542,Trabajador_1100041542,2025-07-25,52,F,,Ingeniero,144752
1100041543,Trabajador_1100041543,2022-02-08,47,F,2024-08-07,Ingeniero,108304
1100041544,Trabajador_1100041544,2021-12-17,48,F,,Auxiliar,107403
1100041545,Trabajador_1100041545,2023-11-09,49,M,,Coordinador,123674
1100041546,Trabajador_1100041546,2020-03-19,37,M,2023-06-02,Consultor,100541
1100041547,Trabajador_1100041547,2023-08-11,34,F,,Auxiliar,121239
1100041548,Trabajador_1100041548,2023-02-08,58,F,2025-03-14,Auxiliar,116106
1100041549,Trabajador_1100041549,2021-04-17,44,F,2025-01-18,Analista,104018
1100041550,Trabajador_1100041550,2022-11-28,37,F,,Consultor,114419
1100041551,Trabajador_1100041551,2024-10-09,50,M,2025-01-22,Director,134794
1100041552,Trabajador_1100041552,2021-12-27,42,F,2024-07-22,Gerente,107554
1100041553,Trabajador_1100041553,2025-09-16,58,M,,Director,146551
1100041554,Trabajador_1100041554,2024-09-19,24,F,2025-03-31,Coordinador,134163
1100041555,Trabajador_1100041555,2023-01-05,63,M,2023-08-07,Director,115194
1100041556,Trabajador_1100041556,2022-08-21,20,M,,Ingeniero,112412
1100041557,Trabajador_1100041557,2024-06-25,60,F,,Analista,131179
1100041558,Trabajador_1100041558,2023-06-23,20,F,,Consultor,119896
1100041559,Trabajador_1100041559,2023-02-11,57,F,2023-10-29,Ingeniero,116193
1100041560,Trabajador_1100041560,2023-12-04,43,M,2024-05-30,Coordinador,124368
1100041561,Trabajador_1100041561,2024-04-07,46,F,,Auxiliar,128442
1100041562,Trabajador_1100041562,2023-10-01,34,F,,Coordinador,122622
1100041563,Trabajador_1100041563,2025-02-06,56,M,,Auxiliar,138903
1100041564,Trabajador_1100041564,2024-04-10,65,M,2025-03-29,Ingeniero,128514
1100041565,Trabajador_1100041565,2024-07-27,18,M,,Coordinador,132347
1100041566,Trabajador_1100041566,2025-08-05,51,M,,Consultor,145072
1100041567,Trabajador_1100041567,2021-08-15,59,F,2025-01-10,Auxiliar,105719
1100041568,Trabajador_1100041568,2023-03-06,22,F,2025-06-24,Analista,116868
1100041569,Trabajador_1100041569,2020-02-21,26,M,2024-03-10,Ingeniero,100367
1100041570,Trabajador_1100041570,2022-12-09,37,F,,Coordinador,114630
1100041571,Trabajador_1100041571,2025-04-28,42,M,,Director,141752
1100041572,Trabajador_1100041572,2024-05-11,27,M,,Analista,129663
1100041573,Trabajador_1100041573,2022-09-11,33,M,,Auxiliar,112804
1100041574,Trabajador_1100041574,2024-05-13,32,F,2025-08-07,Director,129759
1100041575,Trabajador_1100041575,2025-04-23,51,M,2025-10-18,Coordinador,141534
1100041576,Trabajador_1100041576,2025-03-12,63,M,,Director,140124
1100041577,Trabajador_1100041577,2024-09-11,45,M,,Director,133836
1100041578,Trabajador_1100041578,2022-01-14,27,M,2023-09-08,Coordinador,107866
1100041579,Trabajador_1100041579,2025-12-15,21,F,,Consultor,149524
1100041580,Trabajador_1100041580,2022-05-15,62,M,,Coordinador,110274
1100041581,Trabajador_1100041581,2024-10-08,35,F,,Analista,134756
1100041582,Trabajador_1100041582,2025-02-17,60,M,,Auxiliar,139247
1100041583,Trabajador_1100041583,2024-05-04,29,M,2024-10-21,Consultor,129382
1100041584,Trabajador_1100041584,2022-03-18,59,F,2024-11-26,Auxiliar,109157
1100041585,Trabajador_1100041585,2024-03-25,37,M,,Auxiliar,128092
1100041586,Trabajador_1100041586,2024-03-19,32,M,2025-05-16,Auxiliar,127893
1100041587,Trabajador_1100041587,2025-10-01,39,M,,Auxiliar,147009
1100041588,Trabajador_1100041588,2024-01-07,29,F,,Coordinador,125316
1100041589,Trabajador_1100041589,2025-06-18,60,M,,Director,143479
1100041590,Trabajador_1100041590,2024-05-13,32,M,,Analista,129737
1100041591,Trabajador_1100041591,2025-06-20,64,F,,Auxiliar,143552
1100041592,Trabajador_1100041592,2020-07-20,57,F,2021-02-24,Gerente,101435
1100041593,Trabajador_1100041593,2025-11-03,29,M,,Auxiliar,148056
1100041594,Trabajador_1100041594,2023-09-17,47,M,2024-02-29,Gerente,122262
1100041595,Trabajador_1100041595,2025-08-11,50,F,,Gerente,145284
1100041596,Trabajador_1100041596,2024-11-02,51,F,,Gerente,135592
1100041597,Trabajador_1100041597,2025-01-24,41,M,2025-07-28,Director,138507
1100041598,Trabajador_1100041598,2023-04-07,56,M,,Consultor,117755
1100041599,Trabajador_1100041599,2022-01-26,27,F,2024-11-09,Director,108109
1100041600,Trabajador_1100041600,2024-10-21,60,M,,Director,135255
1100041601,Trabajador_1100041601,2021-01-01,34,M,2022-09-23,Ingeniero,102512
1100041602,Trabajador_1100041602,2023-11-16,50,F,,Gerente,123899
1100041603,Trabajador_1100041603,2022-12-12,45,F,2025-12-26,Consultor,114694
1100041604,Trabajador_1100041604,2022-04-12,18,M,2022-06-20,Auxiliar,109621
1100041605,Trabajador_1100041605,2020-06-08,25,M,,Consultor,101145
1100041606,Trabajador_1100041606,2023-11-24,57,M,,Coordinador,124117
1100041607,Trabajador_1100041607,2023-12-14,40,F,2025-04-15,Ingeniero,124625
1100041608,Trabajador_1100041608,2024-08-20,55,M,2025-04-25,Director,133161
1100041609,Trabajador_1100041609,2023-02-28,30,F,2024-12-19,Gerente,116715
1100041610,Trabajador_1100041610,2023-03-15,20,M,2025-10-07,Auxiliar,117098
1100041611,Trabajador_1100041611,2021-10-05,52,F,2025-05-15,Consultor,106397
1100041612,Trabajador_1100041612,2023-03-26,41,F,,Director,117475
1100041613,Trabajador_1100041613,2022-02-01,63,M,2024-04-12,Gerente,108173
1100041614,Trabajador_1100041614,2021-02-16,41,F,2025-03-08,Auxiliar,103163
1100041615,Trabajador_1100041615,2022-03-17,57,M,2023-07-16,Auxiliar,109135
1100041616,Trabajador_1100041616,2024-08-25,47,M,,Analista,133348
1100041617,Trabajador_1100041617,2023-09-27,35,F,,Ingeniero,122553
1100041618,Trabajador_1100041618,2024-12-12,65,M,,Auxiliar,137029
1100041619,Trabajador_1100041619,2024-05-08,35,M,,Auxiliar,129555
1100041620,Trabajador_1100041620,2024-06-15,35,F,,Ingeniero,130806
1100041621,Trabajador_1100041621,2021-02-25,35,M,2022-03-29,Consultor,103286
1100041622,Trabajador_1100041622,2025-11-27,58,M,,Analista,148908
1100041623,Trabajador_1100041623,2025-02-15,33,F,,Coordinador,139211
1100041624,Trabajador_1100041624,2022-04-05,32,M,,Consultor,109468
1100041625,Trabajador_1100041625,2022-02-16,41,F,2023-08-07,Gerente,108506
1100041626,Trabajador_1100041626,2022-10-27,30,F,2023-07-03,Analista,113771
1100041627,Trabajador_1100041627,2025-02-25,34,M,,Director,139566
1100041628,Trabajador_1100041628,2025-06-28,35,F,,Coordinador,143843
1100041629,Trabajador_1100041629,2022-07-22,49,M,2022-10-03,Analista,111789
1100041630,Trabajador_1100041630,2025-08-02,56,F,,Auxiliar,144973
1100041631,Trabajador_1100041631,2023-04-23,54,F,,Ingeniero,118211
1100041632,Trabajador_1100041632,2025-05-20,61,M,,Gerente,142549
1100041633,Trabajador_1100041633,2024-08-03,18,M,,Gerente,132502
1100041634,Trabajador_1100041634,2024-04-04,60,M,,Gerente,128323
1100041635,Trabajador_1100041635,2023-03-20,40,M,,Ingeniero,117282
1100041636,Trabajador_1100041636,2025-06-18,64,F,,Ingeniero,143464
1100041637,Trabajador_1100041637,2020-05-09,30,M,2020-06-23,Director,100926
1100041638,Trabajador_1100041638,2023-05-17,43,M,,Gerente,118885
1100041639,Trabajador_1100041639,2024-11-19,25,F,,Director,136289
1100041640,Trabajador_1100041640,2021-07-01,53,M,2025-01-05,Ingeniero,105089
1100041641,Trabajador_1100041641,2024-11-07,64,M,,Ingeniero,135804
1100041642,Trabajador_1100041642,2023-09-26,27,M,2024-01-15,Coordinador,122521
1100041643,Trabajador_1100041643,2025-02-20,37,F,,Consultor,139409
1100041644,Trabajador_1100041644,2022-08-04,64,M,2023-07-18,Coordinador,112008
